xflr5 v6.61

Plane name :        AeroSail 30m 14deg flap UPDATED
Polar name :        T1-10.0 m/s-LLT
Freestream speed :  10.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   10.500     0.000   1.500473   0.062947   0.023438   0.086384   0.000000  -0.000000  -0.414319   0.000000   0.000000   10.0000     1.1805
   10.600     0.000   1.505723   0.063410   0.023689   0.087099   0.000000  -0.000000  -0.415080   0.000000   0.000000   10.0000     1.1778
   10.700     0.000   1.510947   0.063873   0.023942   0.087815   0.000000  -0.000000  -0.415834   0.000000   0.000000   10.0000     1.1751
   10.800     0.000   1.516149   0.064337   0.024198   0.088535   0.000000  -0.000000  -0.416585   0.000000   0.000000   10.0000     1.1724
   10.900     0.000   1.521328   0.064801   0.024457   0.089258   0.000000  -0.000000  -0.417331   0.000000   0.000000   10.0000     1.1697
   11.000     0.000   1.526472   0.065268   0.024721   0.089988   0.000000   0.000000  -0.418076  -0.000000  -0.000000   10.0000     1.1671
   11.100     0.000   1.531589   0.065734   0.024987   0.090722   0.000000  -0.000000  -0.418814   0.000000  -0.000000   10.0000     1.1645
   11.200     0.000   1.536658   0.066198   0.025259   0.091457   0.000000  -0.000000  -0.419541   0.000000   0.000000   10.0000     1.1619
   11.300     0.000   1.541650   0.066660   0.025538   0.092198   0.000000  -0.000000  -0.420245  -0.000000  -0.000000   10.0000     1.1593
   11.400     0.000   1.546519   0.067118   0.025827   0.092945   0.000000  -0.000000  -0.420912  -0.000000  -0.000000   10.0000     1.1567
   11.500     0.000   1.551287   0.067572   0.026124   0.093697   0.000000  -0.000000  -0.421552   0.000000   0.000000   10.0000     1.1541
   11.600     0.000   1.556042   0.068026   0.026424   0.094450   0.000000  -0.000000  -0.422188  -0.000000  -0.000000   10.0000     1.1515
   11.700     0.000   1.560654   0.068473   0.026736   0.095209   0.000000   0.000000  -0.422784  -0.000000  -0.000000   10.0000     1.1489
   11.800     0.000   1.565218   0.068913   0.027054   0.095967   0.000000  -0.000000  -0.423365   0.000000   0.000000   10.0000     1.1463
   11.900     0.000   1.569751   0.069353   0.027375   0.096728   0.000000  -0.000000  -0.423940  -0.000000  -0.000000   10.0000     1.1438
   12.000     0.000   1.574246   0.069792   0.027701   0.097493   0.000000   0.000000  -0.424508  -0.000000  -0.000000   10.0000     1.1412
   12.100     0.000   1.578660   0.070227   0.028035   0.098262   0.000000   0.000000  -0.425052   0.000000  -0.000000   10.0000     1.1386
   12.200     0.000   1.583041   0.070660   0.028372   0.099033   0.000000  -0.000000  -0.425590   0.000000   0.000000   10.0000     1.1361
   12.300     0.000   1.587381   0.071093   0.028714   0.099807   0.000000  -0.000000  -0.426118   0.000000   0.000000   10.0000     1.1336
   12.400     0.000   1.591588   0.071520   0.029069   0.100588   0.000000  -0.000000  -0.426613  -0.000000  -0.000000   10.0000     1.1311
   12.500     0.000   1.595698   0.071946   0.029431   0.101377   0.000000  -0.000000  -0.427083   0.000000   0.000000   10.0000     1.1285
   12.600     0.000   1.599793   0.072366   0.029798   0.102164   0.000000  -0.000000  -0.427550   0.000000   0.000000   10.0000     1.1260
   12.700     0.000   1.603810   0.072783   0.030172   0.102955   0.000000  -0.000000  -0.427996   0.000000   0.000000   10.0000     1.1235
   12.800     0.000   1.607720   0.073198   0.030554   0.103752   0.000000  -0.000000  -0.428414  -0.000000  -0.000000   10.0000     1.1210
   12.900     0.000   1.611615   0.073605   0.030944   0.104549   0.000000  -0.000000  -0.428833   0.000000   0.000000   10.0000     1.1186
   13.000     0.000   1.615467   0.074016   0.031339   0.105355   0.000000  -0.000000  -0.429248   0.000000   0.000000   10.0000     1.1161
   13.100     0.000   1.619266   0.074422   0.031740   0.106162   0.000000  -0.000000  -0.429649   0.000000   0.000000   10.0000     1.1136
   13.200     0.000   1.623035   0.074826   0.032145   0.106972   0.000000  -0.000000  -0.430044   0.000000  -0.000000   10.0000     1.1112
   13.300     0.000   1.626764   0.075226   0.032558   0.107784   0.000000  -0.000000  -0.430432  -0.000000  -0.000000   10.0000     1.1088
   13.400     0.000   1.630250   0.075623   0.032992   0.108615   0.000000  -0.000000  -0.430759  -0.000000  -0.000000   10.0000     1.1063
   13.500     0.000   1.633594   0.076010   0.033441   0.109451   0.000000  -0.000000  -0.431046  -0.000000  -0.000000   10.0000     1.1039
   13.600     0.000   1.636882   0.076393   0.033898   0.110291   0.000000  -0.000000  -0.431320  -0.000000  -0.000000   10.0000     1.1015
   13.700     0.000   1.640081   0.076770   0.034365   0.111134   0.000000  -0.000000  -0.431573   0.000000   0.000000   10.0000     1.0991
   13.800     0.000   1.643154   0.077139   0.034844   0.111983   0.000000  -0.000000  -0.431792  -0.000000  -0.000000   10.0000     1.0967
   13.900     0.000   1.646132   0.077502   0.035336   0.112838   0.000000  -0.000000  -0.431995   0.000000   0.000000   10.0000     1.0943
   14.000     0.000   1.649073   0.077864   0.035834   0.113697   0.000000  -0.000000  -0.432192   0.000000   0.000000   10.0000     1.0919
   14.100     0.000   1.651919   0.078218   0.036341   0.114559   0.000000  -0.000000  -0.432365   0.000000   0.000000   10.0000     1.0895
   14.200     0.000   1.654630   0.078561   0.036864   0.115425   0.000000  -0.000000  -0.432504   0.000000   0.000000   10.0000     1.0871
